Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT)
,"It was already approaching 10:00 at night. By now, the typhoon had wrapped itself around Rokkenjima. ",It was already approaching ten at night.{n}The typhoon had already engulfed Rokkenjima.,時間は、もう夜の１０時を間近としている。すでに台風は六軒島を包み込んでいた。,時間は、もう夜の１０時を間近としている。{n}すでに台風は六軒島を包み込んでいた。,Время вплотную приблизилось к 10 часам ночи.{n}К этому моменту тайфун уже полностью окружил Роккенджиму.,Aproximava‐se das dez da noite.{n}O tufão já havia engolido Rokkenjima.,時間已臨近晚上十點。{n}台風早已包圍住了六軒島。,时间已临近晚上十点。{n}台风早已包围住了六轩岛。,"Si stavano già facendo le 10:00 di notte. Ora come ora, il tifone avvolgeva Rokkenjima.",[=UP]
,"Even the rose garden that had looked so beautiful midday... was beaten down upon by the fierce winds and resisted with all its might, undulating and trying to keep the flowers from blowing away... ","Even the rose garden that had looked so beautiful during the day...was now being beaten down upon by the fierce winds and resisting with all its might, undulating and trying to keep the flowers from blowing away...",昼間、あれだけの美しさを見せてくれた薔薇庭園も、今は暴風に耐え、その花を飛ばされまいとうねり、必死の抵抗を続けている…。,[=JP],"Даже розарий, радовавший своей красотой глаз в середине дня, оказался изрядно потрепан яростными ветрами и сопротивлялся изо всех сил, не собираясь сдаваться, и старался не позволить ветру вырвать и унести прочь цветы...","Mesmo o jardim de rosas que parecia tão belo durante o dia...agora estava sendo atacado pelos fervorosos ventos e resistindo a eles com todas as suas forças, ondulando e tentando impedir que suas flores fossem sopradas para longe...",白天展現出了如此奪目美景的玫瑰庭園，也于此刻忍受著暴風，為了不讓花朵被吹走，而翻起花浪拚命抵抗…。,白天展现出了如此夺目美景的玫瑰庭园，也于此刻忍受着暴风，为了不让花朵被吹走，而翻起花浪拼命抵抗…。,"Anche il roseto che era parso così bello a mezzogiorno, stava venendo colpito dai forti venti e resisteva con tutte le sue forze, ondulando e provando ad evitare che i fiori venissero spazzati via...",[=UP]
,"In that rose garden...was Shannon in the lead, Battler holding up an umbrella, Jessica, and George carrying the sleeping Maria on his back, all heading for the guesthouse. ","Heading for the guesthouse through that rose garden, led by Shannon, were Battler, who was holding up an umbrella; Jessica; and Maria, who was sleeping on George's shoulder.",そんな薔薇庭園を、紗音を先頭に、傘を差した戦人、朱志香、眠っている真里亞を背負う譲治がゲストハウスへ向かっていた。,[=JP],"По розарию, по направлении к домику для гостей, тем временем шла небольшая процессия, состоявшая из Шаннон, идущей во главе, за ней Баттлер, держащий зонтик, а за ним Джессика и Мария, посапывающая на плече у Джорджа.","Indo em direção à casa de hóspedes, passando pelo jardim de rosas, sendo guiados por Shannon, enquanto Battler segurava um guarda‐chuva; Jessica; e Maria dormia nos ombros de George.",在這玫瑰庭園之中，由紗音領頭，撐著傘的戰人、朱志香、還有背著睡著了的真里亞的讓治一行人正在前往賓館。,在这玫瑰庭园之中，由纱音领头，撑着伞的战人、朱志香、还有背着睡着了的真里亚的让治一行人正在前往宾馆。,"In quel roseto, con Shannon che era in testa, Battler, che stava tenendo l'ombrello, Jessica, e Maria che stava dormendo sulle spalle di George si stavano dirigendo alla casa degli ospiti.",[=UP]
Ushiromiya Battler,"""We can at least make it to the guesthouse from here. Shannon-chan, it's fine, you should go back and rest."" ","""It's just to the guesthouse, we could make it there on our own... Shannon‐chan, it's OK, go back and rest.""",「ゲストハウスくらい、俺たちだけでも行けるってのに。いいんだぜ、紗音ちゃん、戻って休んでてくれよ。」,「ゲストハウスくらい、俺たちだけでも行けるってのに。いいんだぜ、紗音ちゃん、戻って休んでてくれよ」,"""Отсюда до домика для гостей мы уже доберемся самостоятельно. Так что, Шаннон‐чан, ты можешь спокойно идти назад и отдохнуть.""","""É só a casa de hóspedes, nós podemos ir sozinhos... Shannon‐chan, está tudo bem, pode voltar e descansar.""",「賓館這點路，光我們幾個就行了啊。不用了，紗音，回去休息吧。」,「宾馆这点路，光我们几个就行了啊。不用了，纱音，回去休息吧。」,"""Possiamo farcela da soli almeno da qui fino alla casa degli ospiti. Shannon-chan, va bene, dovresti tornare indietro e riposare.""",[=UP]
Shannon,"""Don't worry, seeing you off is also part of my duty..."" ","""Oh, no, accompanying you is also my duty...""",「いいえ、お送りするのも仕事ですので…。」,「いいえ、お送りするのも仕事ですので…」,"""Что вы, проводить вас до самого конца — мой долг...""","""Nada disso, acompanhá‐los também é parte do meu dever...""",「不，陪送也是我的工作…」,[=CHT],"""Va tutto bene, perché accompagnarvi fino a lì è anch'esso mio dovere...""",[=UP]
Ushiromiya Jessica,"""The family conference is going on inside, and Mom and Genji-san are probably getting stressed. If we keep you, they'll misunderstand and think you were being lazy."" ","""The family conference is going on inside, and my mom and Genji‐san are on edge, that's the thing. If we're too considerate to her, they'll get the wrong idea and think she's slacking off.""",「親族会議中は、うちの母さんとか源次さんもぴりぴりしてるからなー。下手に私たちが気を利かせると、紗音がサボってると勘違いされちゃう。」,「親族会議中は、うちの母さんとか源次さんもぴりぴりしてるからなー。下手に私たちが気を利かせると、紗音がサボってると勘違いされちゃう」,"""Собрание семьи ведётся внутри и мама с Генджи наверняка крайне загружены. Если мы тебя задержим, они могут посчитать тебя лентяйкой.""","""A conferência familiar está acontecendo lá dentro, e tanto minha mãe quanto o Genji‐san estão no limite, e isso é um problema. Se formos muito considerativos com ela, eles vão acabar tendo a ideia errada e achar que ela está matando trabalho.""",「在親族會議期間，我媽還有源次都緊張到了草木皆兵。我們啥都不想的好意，是會令紗音被誤會為偷懶的。」,「在亲族会议期间，我妈还有源次都紧张到了草木皆兵。我们啥都不想的好意，是会令纱音被误会为偷懒的。」,"""La conferenza di famiglia si sta svolgendo dentro, e Mamma e Genji-san si stanno probabilmente stressando. Se ti tratteniamo, loro fraintenderebbero e penserebbero che stai perdendo tempo.""",[=UP]
Ushiromiya George,"""That's right. Just graciously accepting our offer might be the best way to avoid burdening people. ...Thank you, Shannon."" ","""That's right. Just graciously accepting her offer will actually cause her less trouble. ...Thanks, Shannon.""",「そうだね。素直にお世話になった方が、むしろ迷惑を掛けないだろうね。…ありがと、紗音。」,「そうだね。素直にお世話になった方が、むしろ迷惑を掛けないだろうね。…ありがと、紗音」,"""Это точно. Принятие нашего предложения, возможно, является наилучшим способом для освобождения людей от лишней нагрузки. ...Спасибо, Шаннон.""","""Isso mesmo. Aceitar graciosamente sua oferta causará menos problemas. ...Obrigado, Shannon.""",「是呢。老老實實地接受服務，反而不會給人添麻煩啊。…謝謝，紗音。」,「是呢。老老实实地接受服务，反而不会给人添麻烦啊。…谢谢，纱音。」,"""Esatto. Accettare gentilmente la nostra offerta potrebbe essere il miglior modo per evitare di creare problemi agli altri. ... Grazie, Shannon.""",[=UP]
Shannon,"""Not at all. ...Certainly, as Milady has said, it is very tense inside the mansion today. Therefore, coming with all of you allowed me a breath of fresh air, and I've been able to relax a bit."" ","""Not at all. ......Certainly, as Milady says, it is very tense inside the mansion today. Coming with all of you has allowed me a breath of fresh air, and taken some of the stress off me.""",「いいえ。……確かにお嬢様の仰られますとおり、今日のお屋敷はぴりぴりしています。だから、私も皆さんとご一緒して外の空気が吸えるので、ちょっと肩が楽です。」,「いいえ。……確かにお嬢様の仰られますとおり、今日のお屋敷はぴりぴりしています。だから、私も皆さんとご一緒して外の空気が吸えるので、ちょっと肩が楽です」,"""Не за что. ......Разумеется, как и сказала миледи, сегодня в особняке царит крайне напряжённая обстановка. Поэтому небольшая прогулка с вами позволила мне глотнуть свежего воздуха и немного расслабиться.""","""Não tem de quê. ......Certamente, assim como a ojou‐sama disse, hoje o interior da mansão está bem tenso. Vir junto com vocês me permitiu respirar um pouco de ar puro e amenizar um pouco do estresse.""",「不用。……確實如小姐所說，今天大屋的氣氛草木皆兵。所以，跟大家一起出來，呼吸下外面的空氣，我也正好鬆口氣哦。」,「不用。……确实如小姐所说，今天大屋的气氛草木皆兵。所以，跟大家一起出来，呼吸下外面的空气，我也正好松口气哦。」,"""Di nulla. ... Certamente, come dice Milady, oggi c'è una atmosfera molto tesa alla villa. Pertanto, venire con tutti voi mi ha permesso una boccata di aria fresca, e sono stata capace di rilassarmi un po'.""",[=UP]
Ushiromiya Battler,"""The family conference, huh? ......They went to all the trouble of chasing us kids out, so they're probably talking about something shady."" ","""The family conference, huh. .........They went to all the trouble of chasing us kids out, so they're probably having a pretty damn nasty discussion.""",「親族会議、か。………わざわざ俺たち子どもを追い出すくらいだから、相当、性質の悪い話をするんだろうぜ。」,「親族会議、か。………わざわざ俺たち子どもを追い出すくらいだから、相当、性質の悪い話をするんだろうぜ」,"""Собрание семьи, значит. .........Они так расстарались выдворить нас, детей, наружу. Небось, наверняка говорят о чём‐то паскудном.""","""A conferência familiar, é...? .........Para terem se dado ao trabalho de nos expulsar, provavelmente devem estar tendo uma discussão bem sórdida.""",「親族會議，麼？………特意把我們這群小孩全趕走，肯定是要談性質相當惡劣的事吧。」,「亲族会议，么？………特意把我们这群小孩全赶走，肯定是要谈性质相当恶劣的事吧。」,"""La riunione di famiglia, uh. ... Si sono presi la briga di cacciare fuori noi ragazzi, quindi staranno parlando di qualcosa di scomodo.""",[=UP]
Ushiromiya George,"""Probably. I'm sure there's nothing we can do to help out. Just trying to stay out of their way is probably the best way for us to be useful."" ","""Probably. I'm sure there's nothing we can do to help out. Just making sure to stay out of their way is the best way for us to be useful, I think.""",「だろうね。僕たちはきっと、何の力にもなれない。せめて邪魔をしないようにするのが、一番の協力だと思うよ。」,「だろうね。僕たちはきっと、何の力にもなれない。せめて邪魔をしないようにするのが、一番の協力だと思うよ」,"""Всё может быть. Полагаю, мы вряд ли можем что‐либо сделать, чтобы помочь им. Мы наверняка принесём им наибольшую пользу, если не станем путаться под ногами.""","""Provavelmente. Tenho certeza que não há nada que possamos fazer para ajudar. Acredito que garantir que não vamos atrapalhar é o melhor que podemos fazer.""",「多半是吧。我們一定什麼忙都幫不上。我覺得，至少不去妨礙，就是最大的合作哦。」,「多半是吧。我们一定什么忙都帮不上。我觉得，至少不去妨碍，就是最大的合作哦。」,"""Probabilmente. Sono sicuro che non possiamo fare niente per aiutare. Provare a non intralciarli e basta forse è il modo migliore per renderci utili.""",[=UP]
Ushiromiya Jessica,"""Heh...! I'm sure it's all just ""Money money money!"". ","""Feh......! You can bet your ass they're just going on about money money money again.""",「へ……！　どうせまた、カネカネカネ！って話だろうぜ。,「へ……！　どうせまた、カネカネカネ！　って話だろうぜ」,"""Хе!.. Бьюсь об заклад, что они только и судачат, что о деньгах, деньгах да деньгах!""","""Ehh......! Pode apostar que eles só vão ficar falando ""dinheiro dinheiro dinheiro"" de novo.""",「嘿……！橫豎又是，錢錢錢！的事嘞。」,「嘿……！横竖又是，钱钱钱！的事嘞。」,"""Eh...! Sono sicura che stanno solo parlando di ‘soldi, soldi, soldi’.",[=UP]
Ushiromiya Jessica,"...Even though they act like they're so rich most of the time, when it gets tough, they all start getting pushy. Why don't they just be graceful and split it evenly between everyone?"" ","""...They act like they're so rich most of the time, but when it comes down to handing out cash, they start hemming and hawing. Why can't they just be generous and split it evenly between everyone?""",…普段、さんざん金持ちだと吹聴してるくせに、いざとなったらもったいぶりやがる。ぱーっと気前良く、みんなで山分けすりゃあいいのによ。」,「…普段、さんざん金持ちだと吹聴してるくせに、いざとなったらもったいぶりやがる。ぱーっと気前良く、みんなで山分けすりゃあいいのによ」,"""...И хотя большую часть времени они строят из себя богачей, как только наступает пора давать деньги, они сразу начинают мямлить. Почему бы им просто культурно не поделиться поровну?""","""...Eles agem o tempo todo como se fossem ricos, mas quando se trata de emprestar dinheiro, eles começam a hesitar e gaguejar. Por que eles não podem ser generosos e dividir uniformemente entre todos?""",「…平時麼，老是在吹噓有錢，真有事了麼，卻又假正經起來了。痛快點大大方方地大家平分不就好了。」,「…平时么，老是在吹嘘有钱，真有事了么，却又假正经起来了。痛快点大大方方地大家平分不就好了。」,"... Nonostante si comportino come se fossero così ricchi la maggior parte del tempo, quando le cose si fanno dure, iniziano tutti ad essere aggressivi. Perché non sono semplicemente generosi e se lo spartiscono equamente tra tutti?""",[=UP]
Ushiromiya Battler,"""Ihihi. That'd be awesome. It'd be nice if I got a share too. If I got some too, I'd split it with Shannon-chan right away."" ","""Ihihi. That'd be awesome. It'd be great if I got a share too. 'Cause if I got some as well, I'd split it with Shannon‐chan right away.""",「いっひっひ。そりゃあ豪快な話だぜ。俺にも分け前がもらえりゃいいのによ。もし俺にももらえたら、そん時ゃ紗音ちゃんにも分けてやるからなー。」,「いっひっひ。そりゃあ豪快な話だぜ。俺にも分け前がもらえりゃいいのによ。もし俺にももらえたら、そん時ゃ紗音ちゃんにも分けてやるからなー」,"""Ихи‐хи. Вот это было бы классно. А если бы ещё и мне моя доля перепала — тогда вообще зашибись. Поскольку перепади и мне чуток, я бы сразу же поделился с Шаннон‐чан.""","""Ihihi. Isso seria incrível. Eu ficaria muito feliz se dividissem comigo também. Porque, se eu conseguisse um pouco, eu iria dividir com a Shannon‐chan agora mesmo.""",「咿嘿嘿。這倒豪快啊。我要是也有得分就好了。如果我有拿到，到時就給紗音也分點兒——。」,「咿嘿嘿。这倒豪快啊。我要是也有得分就好了。如果我有拿到，到时就给纱音也分点儿——。」,"""Ihihi. Sarebbe magnifico. Sarebbe bello se ne avessi una parte anche io. {n}Se ne ottenessi un po' anche io, lo dividerei subito con Shannon-chan.""",[=UP]
Shannon,"""Th-Thank you very much... Well, I appreciate the sentiment."" ","""Th‐thank you very much... That's alright, but I appreciate the offer.""",「ど、どうもありがとうございます…。お気持ちだけで嬉しいです。」,「ど、どうもありがとうございます…。お気持ちだけで嬉しいです」,"""Б‐большое вам спасибо. Благодарю вас за добрые слова.""","""M‐Muito obrigada... Não precisa, mas agradeço sua oferta.""",「非、非常感謝…。光有這份心意，我就很高興了。」,「非、非常感谢…。光有这份心意，我就很高兴了。」,"""G-Grazie molte... Beh, apprezzo il pensiero.""",[=UP]
Ushiromiya George,"""Shannon isn't greedy at all. Normally, girls of your age would have tons of things they'd want to buy."" ","""You aren't materialistic at all, are you, Shannon? Normally, girls of your age have plenty of things they want to buy.""",「紗音は欲がないね。年頃の女の子なら、買いたいものがいっぱいあるだろうに。」,「紗音は欲がないね。年頃の女の子なら、買いたいものがいっぱいあるだろうに」,"""Шаннон совершенно не жадная. А ведь на свете есть уйма вещей, которые хотят купить твои ровесницы.""","""Você não é nada materialista, é, Shannon? Normalmente garotas da sua idade sempre querem comprar um monte de coisas.""",「紗音沒有慾望呢。這年紀的女孩子，可是會有很多想買的東西的吧。」,「纱音没有欲望呢。这年纪的女孩子，可是会有很多想买的东西的吧。」,"""Shannon non è per niente avida. Normalmente, le ragazze della tua età hanno tonnellate di roba che vogliono comprare.""",[=UP]
Shannon,"""I guess. But none of the things I want can be bought with money."" ","""Yes. But none of the things I want can be bought with money.""",「そうですね。でも私、欲しいものの中に、お金で買えるものがありませんので。」,「そうですね。でも私、欲しいものの中に、お金で買えるものがありませんので」,"""Всё может быть. Но ни одну из желаемых мною вещей нельзя купить за деньги.""","""Sim. Mas nenhuma das coisas que eu quero podem ser compradas com dinheiro.""",「是呢。但是我所想要的東西之中，沒有能用錢買到的。」,「是呢。但是我所想要的东西之中，没有能用钱买到的。」,"""Chissà. Ma nessuna delle cose che desidero possono essere comprate col denaro.""",[=UP]
