Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Maria,"""......I don't know why you're angry, Battler.""","""...I don't know why you're mad, Battler."" ",[=ST],「……どうして戦人が怒ってるのか、わかんないよ。」,「……どうして戦人が怒ってるのか、わかんないよ」,"""......Я не понимаю, чего ты сердишься, Баттлер.""","""......Não consigo entender por que está bravo, Battler.""",[=UP],「……戰人幹嘛發火呢，搞不懂哦。」,「……战人干嘛发火呢，搞不懂哦。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""You {i:should?!} Everyone was killed, goddammit!! By that goddamned old fart! Saying something incomprehensible about {f:5:Beatrice}'s resurrection ritual or something!!""","""You don't?! Everyone was killed!! By that damn geezer! Who was saying something crazy about {f:5:Beatrice}'s resurrection ceremony or whatever!!"" ",[=ST],「わかるだろ？！　みんな殺されたんだぞ！！　あのクソジジイに！　ベアトリーチェ復活の儀式とかわけのわかんないことを言って！！」,[=JP],"""Чего я сержусь?! Все они мертвы! Из‐за этого грёбаного старикана! Нёсшего какую‐то чушь о ритуале воскрешения {f:5:Беатриче} и всякую другую хрень!""","""Pois {i:deveria}! Todos foram mortos!! Por aquele velho de merda! Dizendo algo incompreensível sobre um ritual de ressurreição da {f:5:Beatrice} ou algo assim!!""",[=UP],「你明白的吧？！大家都被殺了啊！！被那個混帳老頭！胡扯些貝阿朵莉切復活儀式什麼的莫名其妙的瘋話！！」,「你明白的吧？！大家都被杀了啊！！被那个混帐老头！胡扯些贝阿朵莉切复活仪式什么的莫名其妙的疯话！！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Then, that means, thirteen people have been offered as sacrifices, ......and {f:5:Beatrice} will have revived already, you know?""","""So, by now, 13 people have been offered as sacrifices, ...and it's already time for {f:5:Beatrice} to revive, right?"" ",[=ST],「なら、これで１３人が生贄に捧げられて、……もうベアトリーチェは蘇った頃だよ？」,[=JP],"""Но 13 человек уже принесены в жертву, и {f:5:Беатриче} самое время воскреснуть, так?""","""Então, isso significa que treze pessoas foram oferecidas como sacrifício, ......e a {f:5:Beatrice} já foi revivida, sabia?""",[=UP],「那麼，這下就獻上了十三名活祭，……貝阿朵莉切現在已經復活了？」,「那么，这下就献上了十三名活祭，……贝阿朵莉切现在已经复活了？」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Yeah, that's perfect!! I'll take {f:5:Beatrice} too and kill them both!!""","""Sure, that sounds great!! I'll find {f:5:Beatrice} too and kill them both!!"" ",[=ST],「あぁ、なら上等だ！！　ベアトリーチェもまとめて一緒に、ブチ殺してやるッ！！」,[=JP],"""Конечно, замечательно! Тогда я ещё и {f:5:Беатриче} вместе с ним убью!""","""Sim, perfeito!! Eu vou pegar essa {f:5:Beatrice} também e matar os dois!!""",[=UP],「啊啊，好極了啊！！把那貝阿朵莉切也帶上，一鍋端統統殺掉！！」,「啊啊，好极了啊！！把那贝阿朵莉切也带上，一锅端统统杀掉！！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""............We survived the ritual. So we'll receive an invitation to the Golden Land from {f:5:Beatrice}, you see......?""","""......We've survived the ceremony. So, we'll receive an invitation to the Golden Land from {f:5:Beatrice}. ",[=ST],「…………真里亞たちは儀式を生き残った。だからベアトリーチェに、黄金郷に招待してもらえるんだよ……？,「…………真里亞たちは儀式を生き残った。だからベアトリーチェに、黄金郷に招待してもらえるんだよ……？」,""".........Мы пережили ритуал. И мы получим приглашение в Золотую Землю от {f:5:Беатриче}, ты понимаешь?""","""............Nós sobrevivemos ao ritual. Então vamos receber um convite da {f:5:Beatrice} para a Terra Dourada, sabia......?""",[=UP],「…………我們在儀式中活了下來。所以，貝阿朵莉切會招待我們去黃金鄉的喲……？」,「…………我们在仪式中活了下来。所以，贝阿朵莉切会招待我们去黄金乡的哟……？」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""All wishes are granted there. If you're suffering because your family was killed, then you just have to bring them back to life. ......That's what I plan to do. I'm going to revive my really nice real mama, the one that isn't possessed by the black witch.""","Over there, all wishes will be granted. If having your family killed is painful, then you just have to resurrect them. ...That's what I plan to do. I'll revive the really nice real Mama, the one that isn't possessed by the black witch."" ",[=ST],そこでは願いは何でも叶う。家族を殺されたのが辛いなら、生き返らせてもらえばいいのに。……真里亞はそうするつもりだよ。黒い魔女に取り憑かれていない、本当にやさしい本当のママを蘇らせてもらうの。,「そこでは願いは何でも叶う。家族を殺されたのが辛いなら、生き返らせてもらえばいいのに。……真里亞はそうするつもりだよ。黒い魔女に取り憑かれていない、本当にやさしい本当のママを蘇らせてもらうの」,"""Там все наши желания будут исполнены. Если тебе больно от того, что убили твою семью, просто пожелай воскресить их. ......Мария как раз собирается это сделать. Мария воскресит по‐настоящему хорошую маму, которая не одержима чёрной ведьмой.""","""Todos os desejos serão garantidos. Se você está sofrendo porque sua família foi morta, então só precisa trazer eles de volta à vida. ......A Maria pretende fazer isso. Vou reviver a verdadeira e gentil mamãe, aquela que não foi possuída pela bruxa da escuridão.""",[=UP],「在那裡，可以實現任何願望。若是因家人被殺感到難過的話，那就去許願將他們復活好了哦。……真里亞就是打算這麼做的喲。去復活沒有黑魔女附身的，真正溫柔的真正的媽媽。」,「在那里，可以实现任何愿望。若是因家人被杀感到难过的话，那就去许愿将他们复活好了哦。……真里亚就是打算这么做的哟。去复活没有黑魔女附身的，真正温柔的真正的妈妈。」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""......So Mama will always be with me from now on. .........There won't be any more overtime or working on days off. ...She'll always be with me, and think only of me, kihhihihi, and she'll fight all the time against fearsome enemies for me. Kihhihi{0}hi{0}hihihi...!""","""...So Mama will always be with me. ...There won't be any more overtime or working on days off. ...She'll always be with me, and think only of me, kihhihihi, and she'll always fight against fearsome enemies for my sake. Kihhihihihihihi...!"" ",[=ST],……だからママは、もうずっと真里亞と一緒。………お仕事とかで残業も休日出勤も何もないの。…ずっと真里亞と一緒にいてくれて、真里亞のことだけを考えてくれて、きっひひひ、真里亞のために恐ろしい敵といつも戦ってくれるの。きっひひひひひひ…！」,「……だからママは、もうずっと真里亞と一緒。………お仕事とかで残業も休日出勤も何もないの。…ずっと真里亞と一緒にいてくれて、真里亞のことだけを考えてくれて、きっひひひ、真里亞のために恐ろしい敵といつも戦ってくれるの。きっひひひひひひ…！」,"""......И мама всегда будет с Марией. ......Она не будет задерживаться на работе или работать на выходных. ...Она всегда будет только с Марией, и думать будет только о Марии, ки‐хи‐хи‐хи, она всегда будет сражаться со страшными врагами ради Марии. Ки‐хи‐хи‐хи‐хи‐хи‐хи!""","""......Assim a mamãe vai ficar com a Maria para sempre. .........Não terão mais horas extras de trabalho nos dias de folga. ...Ela vai sempre estar comigo, pensar só em mim, kihhihihi, e vai lutar o tempo todo contra os inimigos assustadores por mim. Kihhihi{0}hi{0}hihihi...!""",[=UP],「……所以，媽媽會一直都與真里亞在一起了哦。………不會有因為工作加班與休息日上班。…一直都陪著真里亞，只想著真里亞，唧嘻嘻嘻，不論何時都會為了真里亞去與可怕的敵人戰鬥。唧、嘻嘻嘻嘻嘻嘻…！」,「……所以，妈妈会一直都与真里亚在一起了哦。………不会有因为工作加班与休息日上班。…一直都陪着真里亚，只想着真里亚，唧嘻嘻嘻，不论何时都会为了真里亚去与可怕的敌人战斗。唧、嘻嘻嘻嘻嘻嘻…！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......There's something wrong with you. ......How can you sit there saying such incomprehensible crap in a situation like this...?!""","""...There's something wrong with you. ...Why are you saying something so incomprehensible in a situation like this...?!"" ",[=ST],「……お前、どうかしてるぜ。……何でこの状況で、そんなワケわかんねえことを言ってられるんだ…！」,[=JP],"""......С тобой явно что‐то не так. ......Зачем ты сейчас несёшь какой‐то вздор?!""","""......Tem algo muito errado com você. ......Como consegue ficar sentada aqui, dizendo essas merdas incompreensíveis, em uma situação como essa...?!""",[=UP],「……你丫有病。……為什麼在這種狀況下，還能說出這樣莫名其妙的話啊…？！」,「……你丫有病。……为什么在这种状况下，还能说出这样莫名其妙的话啊…？！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""............Didn't Auntie Kyrie just tell you, Battler...? ......Didn't she tell you...to believe......in the witch?""","""......Didn't Kyrie just tell you, Battler...? ......Didn't she tell you... to believe... in the witch?"" ",[=ST],「…………戦人は今、霧江に言われたはずだよ…？　……魔女を、信じろと、……言われたはずなのに。」,「…………戦人は今、霧江伯母さんに言われたはずだよ…？　……魔女を、信じろと、……言われたはずなのに」,"""............Разве Кирие не сказала тебе, Баттлер? ......Разве она не попросила тебя поверить в ведьму?""","""............A tia Kyrie não disse a você, Battler...? ......Ela não disse a você...para acreditar......na bruxa?""",[=UP],「…………戰人，你應該剛聽霧江說過哦…？……明明，都跟你說了，……去相信魔女。」,「…………战人，你应该刚听雾江说过哦…？……明明，都跟你说了，……去相信魔女。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,""".....................Sh‐shit. This isn't the time to get in an argument with you...!! Forget ""hostages"", at this point, there's no one left alive at all! This dumb‐as‐hell, screwed‐up ritual game is done now...!!""",""".........F-Fuck. This is no time to get in an argument with you over something like this...!! Now, there are no hostages or anything...anyone left alive! This weird, shitty ceremony game is already over...!!"" ",[=ST],「…………………く、くそ。こんなとこで真里亞と口喧嘩してる場合じゃねぇぜ…！！もう人質も何も誰も生き残っちゃいねぇんだ！　もうクソ下らねぇ、おかしな儀式もゲームもおしまいだぜ…！！,「…………………く、くそ。こんなとこで真里亞と口喧嘩してる場合じゃねぇぜ…！！　もう人質も何も誰も生き残っちゃいねぇんだ！　もうクソ下らねぇ、おかしな儀式もゲームもおしまいだぜ…！！」,"""...............Чёрт возьми. Сейчас не время пререкаться на эту тему! Всё, теперь никаких заложников не осталось... Никто из них не выжил! Эта идиотская, грёбаная игра‐ритуал завершилась!""",""".....................M‐Merda. Não é hora de ficar discutindo com você...!! Esqueça os ""reféns"", a essa hora não deve ter sobrado nenhum! Esse estranho jogo que é essa cerimônia de merda já acabou...!!""",[=UP],「…………………可、可惡。才沒工夫在這與你真里亞打嘴仗…！！已經是人質不人質的，一個活的都不剩了！無聊透頂滑稽可笑的儀式與遊戲，已經玩完了…！！」,「…………………可、可恶。才没工夫在这与你真里亚打嘴仗…！！已经是人质不人质的，一个活的都不剩了！无聊透顶滑稽可笑的仪式与游戏，已经玩完了…！！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""From here on, I'm doing what {i:I} want. Someone might still be alive. Or someone might be hiding! I'll search every nook and cranny of this place, find them, and beat the shit out of them!!""","""Let me do what I want now. Someone might still be alive. Or someone might be hiding! I'll search everywhere, find them, and beat the shit out of them!!"" ",[=ST],ここからは俺の好きにさせてもらう。まだ生きてるヤツがいるかもしれない。あるいは隠れてるヤツがいるかもしれない！　片っ端から調べて、見つけ出し、ブチのめしてやるぜッ！！」,「ここからは俺の好きにさせてもらう。まだ生きてるヤツがいるかもしれない。あるいは隠れてるヤツがいるかもしれない！　片っ端から調べて、見つけ出し、ブチのめしてやるぜッ！！」,"""Теперь позволь мне делать то, что {i:я} хочу. Кто‐то ещё может быть жив. Или кто‐то может скрываться! Я обыщу всё вокруг, найду их и выбью из них дерьмо до последней капли!""","""A partir de agora, eu vou fazer o que {i:eu} quiser. Alguém ainda pode estar vivo.{n}Ou alguém pode estar escondido! Eu vou procurar em cada canto desse lugar, encontrá‐los, e acabar com eles!!""",[=UP],「接下來，我愛幹嘛就幹嘛。或許有還活著的傢伙。或許有還藏著的傢伙！搜遍每一處，找出來，揍扁他！！」,「接下来，我爱干嘛就干嘛。或许有还活着的家伙。或许有还藏着的家伙！搜遍每一处，找出来，揍扁他！！」,[=UP],[=UP],[=UP]
,"In a rage, Battler grabbed his hat‐stand spear and flew out of the room.","In a rage, Battler grabbed his hat stand spear and flew out of the room. ",[=ST],戦人は息巻いて、帽子掛けの槍を持つと、部屋を飛び出していく。,[=JP],Баттлер в ярости схватил своё копье из вешалки для шляп и вылетел из комнаты.,"Em fúria, Battler pegou sua lança de cabideiro e saiu correndo do quarto.",[=UP],戰人怒不可遏地抓起帽架槍，往屋外衝去。,战人怒不可遏地抓起帽架枪，往屋外冲去。,[=UP],[=UP],[=UP]
,"Maria watched him go, looking bored...","Maria watched him go, looking bored... ",[=ST],それを、真里亞は退屈そうに見送る…。,[=JP],Мария скучающе поглядела ему вслед...,"Maria observou ele ir, entediada...",[=UP],真里亞面露無趣地目送他出門…。,真里亚面露无趣地目送他出门…。,[=UP],[=UP],[=UP]
Ushiromiya Maria,""".........But {f:5:Beatrice} would grant your wishes soon anyway. ......Stupid Battler. ......Kihhihihihi.""","""......Even though {f:5:Beatrice} will grant our wishes soon anyway. ...Stupid Battler. ...Kihhihihihi."" ",[=ST],「………ベアトリーチェがすぐに願いを叶えてくれるのに。……戦人はばか。……きっひひひひ。」,「………ベアトリーチェがすぐに願いを叶えてくれるのに。……戦人はばか。……きっひひひひ」,""".........{f:5:Беатриче} скоро так или иначе исполнит наши желания. ......Баттлер, какой же ты дурак. ......Ки‐хи‐хи‐хи.""",""".........Mas a {f:5:Beatrice} irá garantir seus desejos em breve. ......Battler idiota. ......Kihhihihihi.""",[=UP],「………明明馬上就有貝阿朵莉切來幫忙實現願望了。……戰人是笨蛋。……唧、嘻嘻嘻嘻。」,「………明明马上就有贝阿朵莉切来帮忙实现愿望了。……战人是笨蛋。……唧、嘻嘻嘻嘻。」,[=UP],[=UP],[=UP]
,"Then, the phone rang out again......","At that time, the phone rang out again... ",[=ST],その時、再び電話が鳴り響いた……。,[=JP],И тут вновь зазвонил телефон...,"Então, o telefone tocou mais uma vez......",[=UP],此時，電話的鈴聲再次響起……。,此时，电话的铃声再次响起……。,[=UP],[=UP],[=UP]
,"Maria stood up, and grabbed the receiver.",Maria stood up and grabbed the receiver. ,[=ST],真里亞は立ち上がり、受話器を取る。,[=JP],Мария встала и сняла трубку.,"Maria se levantou, e o tirou do gancho.",[=UP],真里亞站了起來，拿起了話筒。,真里亚站了起来，拿起了话筒。,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Uu. Hello. ......Uu? Uu!!!""","""Uu-. Hello. ...Uu-? Uu-!!!"" ",[=ST],「うー。もしもし。……うー？うー！！！」,「うー。もしもし。……うー？　うー！！！」,"""У‐у. Алло. ......У‐у? У‐у!!!""","""Uu. Alô. ......Uu? Uu!!!""",[=UP],「嗚——。喂喂。……嗚——？嗚——！！！」,「呜——。喂喂。……呜——？呜——！！！」,[=UP],[=UP],[=UP]
,"Of course, the sound of the phone also reached Battler's ears as he was about to dash out of the guesthouse.","Of course, the sound of the phone also reached Battler's ears as he was about to dash out of the house. ",[=ST],もちろんその電話の音は、ゲストハウスを飛び出そうとしていた戦人の耳にも届いていた。,[=JP],"Звук звонка, разумеется, достиг и ушей Баттлера, когда он уже готов был выскочить из дома.","É claro, o som do telefone também chegou aos ouvidos de Battler quando ele estava prestes a sair correndo da casa de hóspedes.",[=UP],當然，這個電話鈴聲也傳入了正要衝出賓館的戰人的耳中。,当然，这个电话铃声也传入了正要冲出宾馆的战人的耳中。,[=UP],[=UP],[=UP]
,"With a violent forcefulness, he turned around and dashed into the cousins' room...","With a violent forcefulness, he turned around and dashed into the cousins' room... ",[=ST],猛烈な勢いで引き返し、いとこ部屋に飛び込んでくる…。,[=JP],"Яростно развернувшись, он бросился обратно в комнату для кузенов и кузин...","De forma vigorosa, ele deu meia volta e correu em direção ao quarto dos primos...",[=UP],他以迅猛之勢折返，跑回了堂兄妹房間…。,他以迅猛之势折返，跑回了堂兄妹房间…。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""M‐Maria......! The phone call, ......who's it from...?!""","""M-Maria...! Who...was the phone call from...?!"" ",[=ST],「ま、真里亞……！　電話って、……誰からだッ…？！」,[=JP],"""М‐Мария! Кто... от кого звонок?!""","""M‐Maria......! O telefonema, ......de quem era...?!""",[=UP],「真、真里亞……！這電話，……是誰打來的…？！」,「真、真里亚……！这电话，……是谁打来的…？！」,[=UP],[=UP],[=UP]
,"With a terrifying look on his face, Battler yelled at Maria, who was on the phone.","With a terrifying look on his face, Battler yelled at Maria, who was on the phone. ",[=ST],戦人は凄まじい形相で、電話をしている真里亞に叫ぶ。,[=JP],"Со страшным выражением лица заорал Баттлер на Марию, всё ещё разговаривающую по телефону.","Com um assustador olhar em seu rosto, Battler gritou para Maria, que estava no telefone.",[=UP],戰人以凶狠的神色，朝在聽電話的真里亞喊道。,战人以凶狠的神色，朝在听电话的真里亚喊道。,[=UP],[=UP],[=UP]
,"You couldn't blame him...... Right now, the only humans left alive on the island were himself, Maria, Gohda, and Kumasawa.","You couldn't blame him... Right now, the only humans left alive on the island were himself, Maria, Gohda, and Kumasawa. ",[=ST],それも当然のこと……。今のこの島で生き残っている人間は、自分と真里亞と、郷田と熊沢。,[=JP],"Его вряд ли можно было винить... На данный момент в живых на острове остались лишь он сам, Мария, Года и Кумасава.","Você não podia culpá‐lo...... Naquele momento, os únicos humanos que sobraram vivos na ilha eram ele, Maria, Gohda e Kumasawa.",[=UP],會凶也是當然的事……。此刻還倖存於這個島上的，也就自己與真里亞，鄉田與熊澤。,会凶也是当然的事……。此刻还幸存于这个岛上的，也就自己与真里亚，乡田与熊泽。,[=UP],[=UP],[=UP]
,But there was no way those two could call when they were locked up in the gardening storehouse.,But there was no way those two could call after being locked up in the gardening storehouse. ,[=ST],しかし２人は園芸倉庫に閉じ込められているから電話を出来るはずもない。,[=JP],"Последние двое не имели возможности позвать на помощь, будучи заперты в садовом складе.",Mas era impossível para que os dois ligassem para eles sendo que estavam presos no depósito do jardim.,[=UP],那兩人因為被關在園藝倉庫裡，所以不可能打來電話。,那两人因为被关在园艺仓库里，所以不可能打来电话。,[=UP],[=UP],[=UP]
,......Which meant.........there was only one person.{n}It had to be Kinzo.,...Which meant......there was only one person left. It had to be Kinzo. ,[=ST],……となると、………もう１人。金蔵しかいない。,……となると、………もう１人。{n}金蔵しかいない。,"Это означало, что оставался только один человек.{n}Им должен был быть Кинзо.",......O que significa.........que só poderia ser uma pessoa.{n}Tinha que ser Kinzo.,[=UP],……如此一來，………那就只剩下一人。{n}金藏。,……如此一来，………那就只剩下一人。{n}金藏。,[=UP],[=UP],[=UP]
,"As she happily chatted with the person on the other end of the phone, Maria slowly turned to face Battler.","After continuing her pleasant chat with the person on the other end of the phone for a while, Maria slowly turned to face Battler. ",[=ST],真里亞は電話の相手と楽しそうに談笑しながら、そのままゆっくりと戦人に振り返る。,[=JP],"Некоторое время приятно побеседовав с другим человеком на конце провода, Мария медленно повернулась к Баттлеру.","Enquanto ela conversava animada com a pessoa do outro lado da linha, Maria lentamente se virou para Battler.",[=UP],真里亞邊與打來電話之人開心地談笑，邊慢慢地把臉轉向了戰人。,真里亚边与打来电话之人开心地谈笑，边慢慢地把脸转向了战人。,[=UP],[=UP],[=UP]
,".........And, with an unsettling expression on her face, she laughed with a ""kihihi{0}hi{0}hi{0}hi{0}hi{0}hihihi"".{n}......It felt almost as though the person on the other end of the line was chatting about Battler.","......Then, with an unsettling expression on her face, she laughed ""Kihihihihihihihihihi"". ...It felt almost as though the person on the other end of the line was chatting about Battler. ",[=ST],………そして、薄気味悪い顔で、きひひひひひひひと笑う。……まるで、電話の相手と、戦人のことについて談笑しているような、そんな感じだった。,………そして、薄気味悪い顔で、きひひひひひひひと笑う。{n}……まるで、電話の相手と、戦人のことについて談笑しているような、そんな感じだった。,"А затем, с нервирвующим выражением лица, она засмеялась своим ""ки‐хи‐хи‐хи‐хи‐хи‐хи"".{n}Складывалось впечатление, будто человек на другом конце провода сплетничал о Баттлере.",".........E, com uma expressão inquieta em seu rosto, ela riu com um ""kihihi{0}hi{0}hi{0}hi{0}hi{0}hihihi"".{n}......Era quase como se a pessoa do outro lado da linha estivesse conversando com Battler.",[=UP],………然後，她以令人後心發涼的笑容，唧嘻嘻嘻嘻嘻嘻嘻地笑了。{n}……感覺簡直就像是在與電話另一邊的人，以戰人為話題說笑一般。,………然后，她以令人后心发凉的笑容，唧嘻嘻嘻嘻嘻嘻嘻地笑了。{n}……感觉简直就像是在与电话另一边的人，以战人为话题说笑一般。,[=UP],[=UP],[=UP]
