Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
,"Forcefully opening the door with a clunk, Rosa flew in with Maria. ","The door was forcefully flung open, and Rosa flew in with Maria.","Forcefully opening the door with a clunk, Rosa flew in with Maria. ",バタンと勢いよく扉が開けられると、真里亞を連れた楼座が飛び込んでくる。,バタンと勢いよく扉が開けられると、真里亞を連れた楼座が飛び込んでくる。,"С силой распахнув дверь, издавшую при этом лязганье, Роза влетела с Марией.",A porta foi vigorosamente aberta e Rosa voou para dentro com Maria.,"The door was forcefully flung open, and Rosa flew in with Maria.",隨著“啪嘡”一聲，門被重重打開，樓座帶著真里亞衝了進來。,随着“啪嘡”一声，门被重重打开，楼座带着真里亚冲了进来。,"The door was forcefully flung open, and Rosa flew in with Maria.","Aprendo con forza e rumorosamente la porta, Rosa corse dentro con Maria.","The door was forcefully flung open, and Rosa flew in with Maria.","The door was forcefully flung open, and Rosa flew in with Maria."
Ushiromiya Rosa,"""Is Genji-san or anyone there...?! It doesn't matter who, bring us a bath towel...!!"" ","""Is Genji‐san or anyone here...?! It doesn't matter who, someone bring us a bath towel...!!""","""Is Genji-san or anyone there...?! It doesn't matter who, bring us a bath towel...!!"" ",「源次さんか誰かいない…？！　誰でもいいの、バスタオルを持ってきて…！！」,「源次さんか誰かいない…？！　誰でもいいの、バスタオルを持ってきて…！！」,"""Есть тут Генджи‐сан или хоть кто‐нибудь?! Не важно кто, просто принесите полотенце!..""","""O Genji‐san ou qualquer outro está aqui...?! Não importa quem, alguém nos traga uma toalha de banho...!!""","""Is Genji‐san or anyone here...?! It doesn't matter who, someone bring us a bath towel...!!""",「源次在不在…？！無論誰都行，請拿條浴巾來…！！」,「源次在不在…？！无论谁都行，请拿条浴巾来…！！」,"""Is Genji‐san or anyone here...?! It doesn't matter who, someone bring us a bath towel...!!""","""C'è Genji-san o qualcun altro...?! Non importa chi, portateci un asciugamano...!!""","""Is Genji‐san or anyone here...?! It doesn't matter who, someone bring us a bath towel...!!""","""Is Genji‐san or anyone here...?! It doesn't matter who, someone bring us a bath towel...!!"""
,"There was already a full-blown typhoon outside, and it was starting to pour down hard. Even though she'd had an umbrella, Maria had been in the rose garden amid all that wind and rain the whole time. ","It was already a full‐blown typhoon outside, and it was starting to pour down hard.{n}Though she had at least been using an umbrella, Maria had been in the rose garden amid all that wind and rain the whole time.","There was already a full-blown typhoon outside, and it was starting to pour down hard. Even though she'd had an umbrella, Maria had been in the rose garden amid all that wind and rain the whole time. ",外はもうすっかり台風で、大雨が降り始めている。そんな中、傘を差していたとはいえ、真里亞はずっと薔薇庭園で風雨の中にいた。,外はもうすっかり台風で、大雨が降り始めている。{n}そんな中、傘を差していたとはいえ、真里亞はずっと薔薇庭園で風雨の中にいた。,"На улице уже вовсю бушевал тайфун, и сильный ливень вступал в свои права.{n}Хоть у неё и был зонтик, Мария провела очень много времени в розарии под дождём и ветром.","O tufão já estava soprando com tudo lá fora, e já havia começado uma chuva torrencial. Mesmo que ela estivesse com um guarda‐chuva, Maria estava no jardim de rosa em meio à chuva e o vento o tempo todo.","It was already a full‐blown typhoon outside, and it was starting to pour down hard.{n}Though she had at least been using an umbrella, Maria had been in the rose garden amid all that wind and rain the whole time.",外面已完全是台風天氣，下起了大雨。{n}雖說是撐著傘，但真里亞之前可是在這大風大雨中，於玫瑰庭園待了好長一段時間。,外面已完全是台风天气，下起了大雨。{n}虽说是撑着伞，但真里亚之前可是在这大风大雨中，于玫瑰庭园待了好长一段时间。,"It was already a full‐blown typhoon outside, and it was starting to pour down hard.{n}Though she had at least been using an umbrella, Maria had been in the rose garden amid all that wind and rain the whole time.","Fuori c'era già il tifone, e stava iniziando a piovere forte. Anche se aveva un ombrello, Maria era rimasta per tutto il tempo nel roseto in mezzo a tutto quel vento e quella pioggia.","It was already a full‐blown typhoon outside, and it was starting to pour down hard.{n}Though she had at least been using an umbrella, Maria had been in the rose garden amid all that wind and rain the whole time.","It was already a full‐blown typhoon outside, and it was starting to pour down hard.{n}Though she had at least been using an umbrella, Maria had been in the rose garden amid all that wind and rain the whole time."
,She had grown ice cold. ,She had grown ice‐cold.,She had grown ice cold. ,肩はすっかり冷えてしまっていた。,肩はすっかり冷えてしまっていた。,Она продрогла до костей.,Ela estava gelada.,She had grown ice‐cold.,肩膀都涼透了。,肩膀都凉透了。,She had grown ice‐cold.,Si era completamente infreddolita.,She had grown ice‐cold.,She had grown ice‐cold.
,Maria had gotten into a minor fight with Rosa in the rose garden and had been told to stay there. ,"Maria had gotten into a minor fight with Rosa in the rose garden, and had been told to stay there forever.",Maria had gotten into a minor fight with Rosa in the rose garden and had been told to stay there. ,真里亞は楼座と薔薇庭園で些細な喧嘩をし、ずっとそこにいなさいと言われたのだ。,真里亞は楼座と薔薇庭園で些細な喧嘩をし、ずっとそこにいなさいと言われたのだ。,Она слегка поссорилась с Розой и ей было сказано оставаться в розарии.,"Maria acabou tendo uma pequena briga com Rosa no jardim de rosas, e foi dito para ela ficar lá para sempre.","Maria had gotten into a minor fight with Rosa in the rose garden, and had been told to stay there forever.",之前，在玫瑰庭園，真里亞與樓座為了些微不足道的事吵了一架，被媽媽說了“你給我永遠待在這兒好了”。,之前，在玫瑰庭园，真里亚与楼座为了些微不足道的事吵了一架，被妈妈说了“你给我永远待在这儿好了”。,"Maria had gotten into a minor fight with Rosa in the rose garden, and had been told to stay there forever.","Maria aveva litigato con Rosa nel roseto, e le era stato detto di restare là.","Maria had gotten into a minor fight with Rosa in the rose garden, and had been told to stay there forever.","Maria had gotten into a minor fight with Rosa in the rose garden, and had been told to stay there forever."
,"...She had done as she was told and had continued to wait in that spot, even though rain was pouring down. ","......She had done as she was told, and had continued to remain in that spot even after the rain started.","...She had done as she was told and had continued to wait in that spot, even though rain was pouring down. ",……真里亞はその言いつけ通り、雨が降り出してもずっとその場に留まり続けていたのである。,……真里亞はその言いつけ通り、雨が降り出してもずっとその場に留まり続けていたのである。,"......И она выполняла сей наказ, продолжая ждать на том самом месте, несмотря на проливной дождь.","......Ela fez o que fora dito e continuou naquele mesmo lugar, mesmo depois que a chuva começou a cair.","......She had done as she was told, and had continued to remain in that spot even after the rain started.",……真里亞遵照媽媽的話，即便開始下雨了，也一直待在原地。,……真里亚遵照妈妈的话，即便开始下雨了，也一直待在原地。,"......She had done as she was told, and had continued to remain in that spot even after the rain started.","... Aveva fatto ciò che le era stato ordinato, e aveva continuato ad aspettare in quel punto anche se stava piovendo.","......She had done as she was told, and had continued to remain in that spot even after the rain started.","......She had done as she was told, and had continued to remain in that spot even after the rain started."
,"Rosa certainly had gotten a little emotional and angry, but Maria's stubborn whim was probably more to blame. ","Rosa certainly had gotten a little emotional and angry, but Maria's stubborn demands were probably more at fault.","Rosa certainly had gotten a little emotional and angry, but Maria's stubborn whim was probably more to blame. ",確かに楼座も少し感情的に怒ってしまったが、真里亞の頑固なわがままの方が確かに悪いだろう。,確かに楼座も少し感情的に怒ってしまったが、真里亞の頑固なわがままの方が確かに悪いだろう。,"Роза, конечно, несколько вспылила, однако Мария со своим капризом, пожалуй, была виновата больше.","Rosa certamente ficou um pouco emocional e furiosa, mas a teimosia de Maria provavelmente era a maior culpada disso.","Rosa certainly had gotten a little emotional and angry, but Maria's stubborn demands were probably more at fault.",的確，樓座是稍微有點感情用事地發了火，但真里亞那頑固的任性也確實挺不對的吧。,的确，楼座是稍微有点感情用事地发了火，但真里亚那顽固的任性也确实挺不对的吧。,"Rosa certainly had gotten a little emotional and angry, but Maria's stubborn demands were probably more at fault.","Rosa di sicuro era stata un po' troppo emotiva e irritabile, ma i capricci testardi di Maria erano probabilmente difficili da sopportare.","Rosa certainly had gotten a little emotional and angry, but Maria's stubborn demands were probably more at fault.","Rosa certainly had gotten a little emotional and angry, but Maria's stubborn demands were probably more at fault."
,"...The cousins, who had seen that exchange, were relieved to see that mother and child were close to each other again. ","......The cousins, who had unfortunately been witness to that exchange, were relieved to see the mother and child close to each other again.","...The cousins, who had seen that exchange, were relieved to see that mother and child were close to each other again. ",……そのやり取りを見てしまったいとこたちは、親子が寄り添う姿を見て、ほっと胸を撫で下ろすのだった。,……そのやり取りを見てしまったいとこたちは、親子が寄り添う姿を見て、ほっと胸を撫で下ろすのだった。,"......Кузены, наблюдавшие сию размолвку, ощутили облегчение, увидев мать и дитя снова вместе.","......Os primos, que infelizmente foram testemunhas daquela discussão, estavam aliviados em ver mãe e filha próximas mais uma vez.","......The cousins, who had unfortunately been witness to that exchange, were relieved to see the mother and child close to each other again.",……目擊了她們吵架的堂兄妹們，看到母女倆和好如初的樣子，總算得以放下了心。,……目击了她们吵架的堂兄妹们，看到母女俩和好如初的样子，总算得以放下了心。,"......The cousins, who had unfortunately been witness to that exchange, were relieved to see the mother and child close to each other again.","... I cugini, che avevano visto la lite, erano sollevati nel vedere che Madre e figlia erano di nuovo vicine.","......The cousins, who had unfortunately been witness to that exchange, were relieved to see the mother and child close to each other again.","......The cousins, who had unfortunately been witness to that exchange, were relieved to see the mother and child close to each other again."
,"Rosa scrubbed Maria's head with a towel. She seemed overcome with worry that Maria had caught a cold, but Maria herself was nonchalant. ","Rosa towelled Maria's head dry. She seemed overcome with worry that Maria might catch a cold, but Maria herself was nonchalant.","Rosa scrubbed Maria's head with a towel. She seemed overcome with worry that Maria had caught a cold, but Maria herself was nonchalant. ",楼座はタオルで真里亞の頭をごしごしと拭く。娘が風邪を引かないかと心配でならないようだが、当の真里亞はケロリとしていた。,楼座はタオルで真里亞の頭をごしごしと拭く。娘が風邪を引かないかと心配でならないようだが、当の真里亞はケロリとしていた。,"Роза принялась вытирать полотенцем голову Марии. Она, видимо, боялась, что Мария может простудиться, но самой Марии это было безразлично.","Rosa secou a cabeça de Maria com a toalha. Ela parecia estar preocupada que a Maria pegasse um resfriado, mas Maria estava indiferente quanto a isso.","Rosa towelled Maria's head dry. She seemed overcome with worry that Maria might catch a cold, but Maria herself was nonchalant.",樓座用毛巾賣力地擦著真里亞的頭。雖然她在為“女兒會不會得感冒”一事擔心得不得了，但真里亞本人卻跟個沒事人兒一樣。,楼座用毛巾卖力地擦着真里亚的头。虽然她在为“女儿会不会得感冒”一事担心得不得了，但真里亚本人却跟个没事人儿一样。,"Rosa towelled Maria's head dry. She seemed overcome with worry that Maria might catch a cold, but Maria herself was nonchalant.","Rosa strofinò la testa di Maria con un asciugamano. Sembrava preoccupata del fatto che Maria si fosse presa il raffreddore, ma Maria era indifferente.","Rosa towelled Maria's head dry. She seemed overcome with worry that Maria might catch a cold, but Maria herself was nonchalant.","Rosa towelled Maria's head dry. She seemed overcome with worry that Maria might catch a cold, but Maria herself was nonchalant."
Ushiromiya Rosa,"""Are you okay? You didn't catch a cold, did you? Maybe we really should go back for now and get a change of clothes..."" ","""Are you alright? You didn't catch a chill, did you? Maybe we really should go back quickly and get a change of clothes...""","""Are you okay? You didn't catch a cold, did you? Maybe we really should go back for now and get a change of clothes..."" ",「大丈夫？　寒気とかしない？　やっぱり一度戻って着替えさせた方がいいかしら…。」,「大丈夫？　寒気とかしない？　やっぱり一度戻って着替えさせた方がいいかしら…」,"""Ты как? Не простудилась, надеюсь? Может, нам всё‐таки стоит пока вернуться и переодеть тебя?..""","""Você está bem? Não está com frio, está? Talvez nós devêssemos voltar logo e pegar uma muda de roupas...""","""Are you alright? You didn't catch a chill, did you? Maybe we really should go back quickly and get a change of clothes...""",「要不要緊？有沒有著涼？果然，還是先回去一趟，換下衣服比較好吧…？」,「要不要紧？有没有着凉？果然，还是先回去一趟，换下衣服比较好吧…？」,"""Are you alright? You didn't catch a chill, did you? Maybe we really should go back quickly and get a change of clothes...""","""Stai bene? Non hai preso il raffreddore, vero? Forse dovremmo tornare indietro e cambiarci i vestiti...""","""Are you alright? You didn't catch a chill, did you? Maybe we really should go back quickly and get a change of clothes...""","""Are you alright? You didn't catch a chill, did you? Maybe we really should go back quickly and get a change of clothes..."""
